Timothy Baldwin,4:0.056282552434818924
Frank Smadja,1:0.047159104820458576
Colin Bannard,3:0.04586282138026841
Aline Villavicencio,5:0.03817270174721519
Afsaneh Fazly,4:0.03203491860759042
Suzanne Stevenson,4:0.03203491860759042
Diana Zaiu Inkpen,1:0.03132799206144681
Graeme Hirst,1:0.03132799206144681
Takaaki Tanaka,1:0.02037935591646285
Dominic Widdows,1:0.02037935591646285
Alex Lascarides,1:0.017704248704988036
Nicoletta Calzolari,2:0.01711476380632243
Paul Cook,2:0.015896450816239062
Mark Lauer,1:0.01500090046614211
Stefan Evert,1:0.014978637448313525
Brigitte Krenn,1:0.014978637448313525
Darren Pearce,1:0.013506994729605237
Takehito Utsuro,2:0.01273392564241337
Patrick Schone,1:0.01239569683065387
Daniel Jurafsky,1:0.01239569683065387
Satoru Ikehara,2:0.011122368364821365
Christiane Fellbaum ,1:0.010334800802119213
Graham Katz,1:0.00934581404300766
Eugenie Giesbrecht,1:0.00934581404300766
Remo Bindi,1:0.00921356058188489
Dan Flickinger,1:0.008760014568520961
Ann Copestake,1:0.008760014568520961
Ivan A. Sag,1:0.008760014568520961
Fabre Lambeau,1:0.008760014568520961
Francis Bond,1:0.008760014568520961
Alessandro Lenci,1:0.007901203224437539
Nancy Ide,1:0.007901203224437539
Ralph Grishman,1:0.007901203224437539
A. ZAMPOLLI,1:0.007901203224437539
Catherine Macleod,1:0.007901203224437539
Charles J. Fillmore,1:0.007901203224437539
Andre Schenkt,1:0.007518470215116459
Erik Höglin,1:0.007518470215116459
Wenjie Li,1:0.007518470215116459
Dirk Heylent,1:0.007518470215116459
Björn Tyrefors Hinnerich,1:0.007518470215116459
Takashi MIYATA,1:0.007518470215116459
Qin Lu,1:0.007518470215116459
Marc Verhagent,1:0.007518470215116459
André Smolentzov,1:0.007518470215116459
Robert Östling,1:0.007518470215116459
Wanyin Li,1:0.007518470215116459
Junji Nagata,1:0.007460560078721773
Sayori Shimohata,1:0.007460560078721773
Toshiyuki Sugio,1:0.007460560078721773
Yosiyuki Kobayasi,1:0.007218675158900135
Hozumi Tanaka,1:0.007218675158900135
Takenobu Tokunaga,1:0.007218675158900135
Sriram Venkatapathy,1:0.007024539322533399
Aravind Joshi,1:0.007024539322533399
Valia Kordoni,1:0.006203665309951349
Yi Zhang,1:0.006203665309951349
Marco Idiart,1:0.006203665309951349
Sophia Ananiadou,1:0.006073945442348591
Brian Roark,1:0.00602516683824217
Eugene Charniak,1:0.00602516683824217
Christian Boitet,1:0.005863410675624581
Carlos Ramisch,1:0.005863410675624581
Hajime Uchino,1:0.005818814301499319
Satoshi Shirai,1:0.005818814301499319
Mirella Lapata,1:0.005811591737038645
Frank Keller,1:0.005811591737038645
Pavel Pecina,1:0.005636097932947197
Ken Barker,1:0.0053737340031157444
Stan Szpakowicz,1:0.0053737340031157444
Masahiko Haruno,1:0.005303554063322047
Takefumi Yamazaki,1:0.005303554063322047
Satoshi Sato,1:0.00521545542729691
Chikara Hashimoto,1:0.00521545542729691
Elizabeth Breidt,1:0.005196048401504375
Aristomenis Thanopoulos,1:0.005181065560054916
Nikos Fakotakis,1:0.005181065560054916
George Kokkinakis,1:0.005181065560054916
