Michael Collins,11:0.04364602626361044
Fernando Pereira,9:0.032477359167129585
Salim Roukos,8:0.02908296710365726
Ryan McDonald,8:0.024068710116928963
Mark Johnson,14:0.023476717181445506
Joakim Nivre,11:0.02007190076871949
David M. Magerman,5:0.019951915088642087
Kenneth R. Beesley,1:0.019892390723143534
Fred Jelinek,4:0.018150014871638302
Ezra Black,4:0.01658316342683713
Yves Schabes,6:0.01407018423294693
Dan Klein,7:0.0134272469135202
Adwait Ratnaparkhi,3:0.01326375654145936
Robert Mercer,2:0.012220039778337275
Eugene Charniak,6:0.011598918729212681
Michael John Collins,1:0.010582264541422765
Lance Ramshaw,4:0.010391378049037236
Jason M. Eisner,1:0.010259194836047229
Johan Hall,4:0.010240918639674653
Jens Nilsson,4:0.010240918639674653
Stephen Clark,8:0.009799499567237885
David Magerman,2:0.009657400407037893
Ralph Weischedel,3:0.008592663297999783
Mitchell P. Marcus,2:0.008268543036085374
Robert Bobrow,2:0.00825678184514726
Christopher D. Manning,6:0.008173994380034735
John Carroll,7:0.00806599304078311
Michael Collins and Terry Koo,1:0.008013461697171348
Giorgio Satta,5:0.008009855265090526
John Lafferty,2:0.007975721859595435
Julia Hockenmaier,7:0.007812015130298659
Stephanie Seneff,2:0.007773744798452033
Ralph Grishman,3:0.007628084077086679
Stefan Riezler,5:0.007568395423717099
Aravind K. Joshi,5:0.007459952260093192
Andrew Haas,2:0.007353722853059527
David Stallard,2:0.007203036167585816
Mark Steedman,6:0.007200207462213282
Sabine Buchholz,1:0.007173949706862901
Erwin Marsi,1:0.007173949706862901
Marie Meteer,2:0.006955986263651505
Lillian Lee,2:0.00676378210266968
Robert. E Mercer,1:0.006742161975337509
E Jelinek,1:0.006742161975337509
Brian Roark,2:0.006738899247307798
Ted Briscoe,5:0.006712009386736176
Scott Miller,3:0.006681964128441327
Robert Ingria,2:0.006674503096093675
Slav Petrov,3:0.006545673875030021
Jason Eisner,6:0.006495600876535242
ohn Lafferty,1:0.006372548506977416
Koby Crammer,1:0.006361433899460959
Rens Bod,5:0.006076036244111165
Beatrice Santorini,2:0.006044802195942315
Richard Schwartz,2:0.006015398089972387
John Lafrerty,1:0.00584749127135986
Christopher Manning,3:0.005694985272701181
Ido Dagan,2:0.005659116811555392
Ronald M. Kaplan,2:0.005513919530027915
Sebastian Riedel,2:0.005373041208477995
Naftali Tishby,1:0.00524067059222006
Eric Brill,4:0.00522926646208099
David M. Magerrnan,1:0.005138979271843444
Tracy H. King,2:0.0050425190913504885
Richard Crouch,2:0.0050425190913504885
Jan Hajic,2:0.004803184127511348
James R Curran,4:0.004640093579516018
Dawn MacLaughlin,1:0.00459868500941319
Damaris Ayuso,1:0.00459868500941319
Rich Schwartz,1:0.00459868500941319
Deniz Yuret,1:0.0045697921346436
Sandra Kübler,1:0.0045697921346436
Daniel M.  Bikel,4:0.004463607201771061
David McClosky,3:0.0044595266282959215
Stuart M. Shieber,2:0.004314815352746034
Danilo Giampiccolo,1:0.004136005301105771
Bill Dolan,1:0.004136005301105771
Bernardo Magnini,1:0.004136005301105771
Dekang Lin,3:0.0040139569880027585
John T. III Maxwell,1:0.003965063010871632
Jun’ichi Tsujii,3:0.003953633102701954
Tomek Strzalkowski,2:0.003932514675274148
Mahesh V. Chitrao,1:0.003820056767853832
David Carter,4:0.0037275830151490726
David Chiang,3:0.00367596673218584
Yuji Matsumoto,3:0.003558376509422259
Sean Boisen,1:0.0035449393318517453
Yen-lu Chow,1:0.0035449393318517453
Joshua Goodman,3:0.003534636299495672
Daniel Jurafsky,2:0.0034206898182763323
Kadri Hacioglu,2:0.0034206898182763323
Steven Bird,2:0.0034180703952047266
Mario Scholz,1:0.003415665344788227
Daniel Gildea,1:0.003409256771733401
Sharon Goldwater,2:0.003286323782892982
Stephan Oepen,2:0.0032821091205054963
Dan Flickinger,2:0.0032821091205054963
Leon Barrett,1:0.0032698969132328257
Romain Thibaux,1:0.0032698969132328257
Nizar Habash,2:0.003261898344512987
Owen Rambow,2:0.0032265212598291417
James Brooks,1:0.0031953783840562204
Kenji Sagae,3:0.003153402728830563
Mark-Jan Nederhof,1:0.0031490857585667223
Judith Klavans,1:0.0031295637642419294
Phil Harrison,1:0.0031295637642419294
Steven P. Abney,1:0.0031295637642419294
Mark Y. Liberman,1:0.0031295637642419294
D. Flickenger,1:0.0031295637642419294
Donald Hindle,1:0.0031295637642419294
C. Gdaniec,1:0.0031295637642419294
Alexander Clark,2:0.0031255912913079344
Xavier Carreras,2:0.003111674216144016
K. Vijay-Shankar,2:0.003106448850627031
Jeffrey Sorensen,1:0.0030170298199642975
Aron Culotta,1:0.0030170298199642975
Kiril Ribarov,1:0.003004469376473896
James Henderson,3:0.003001712559490129
Kristina Toutanova,2:0.0029936067187041763
Frederick Jelinek,2:0.0029861531451081426
Marcken, Carl G. de ,1:0.0029461261195268956
Mitchell Marcus,1:0.002915238431700385
Detlef Prescher,3:0.0028637124173705513
Carl Weir,2:0.002851987651530718
Gertjan van Noord,3:0.0028245461973385806
Atro Voutilainen,3:0.0028121882258172874
R.A. Sharman,1:0.0028004113290590973
R. Hercer,1:0.0028004113290590973
Mats Rooth,3:0.0027880075147988107
Glenn Carroll,3:0.0027880075147988107
Taku Kudo,2:0.002573909788239656
Edward Loper,1:0.002572383612459112
Svetoslav Marinov,1:0.0024799043595843647
Gül sen Eryi git,1:0.0024799043595843647
Bernard Lang,1:0.0024642180071278072
Sylvie Billott,1:0.0024642180071278072
Mona Diab,1:0.002396259315763642
Jeff Palmucci,1:0.0023573012542383153
Raymond J. Mooney,2:0.0023501765572048767
Takuya Matsuzaki,1:0.0023500122799836472
Yusuke Miyao,1:0.0023500122799836472
Sameer Pradhan,3:0.002338477014740607
Thorsten Brants,1:0.0023285565500159185
Stuart Shieber,1:0.0023285565500159185
Masaru Tomita,1:0.002317205637782555
Ciprian Chelba,1:0.002296410875706242
Marie-Catherine de Marneffe,1:0.0022751875203911314
Bill MacCartney,1:0.0022751875203911314
Raymond Mooney,2:0.0022139401944978885
Claire Grover,2:0.002197214525351157
Ralf Steinberger,1:0.002139938186798989
