Barbara J. Grosz,2:0.08211646552390683
Candace L. Sidner ,2:0.08001775086545644
Martha Palmer,18:0.03035605994724075
Mary Ann Marcinkiewicz,2:0.026205451715369154
John B. Lowe,2:0.023657309093596236
Nancy Ide,12:0.02316897446670659
Beatrice Santorini,1:0.02288180021876811
Mitchell P. Marcus,1:0.02288180021876811
Laurent Romary,8:0.018236953514977828
David Yarowsky,5:0.01773761334346344
Keh-Jiann Chen,4:0.014211431056761327
Chu-Ren Huang,3:0.013476115160694508
Bonnie Webber,5:0.013250510106356741
Collin F. Baker,1:0.011946535625386515
Charles J. Fillmore,1:0.011946535625386515
Aravind Joshi,4:0.011594432965735469
Paul Kingsbury,2:0.011416194534611622
G. A. Miller,4:0.01085460200045653
Eleni Miltsakaki,3:0.010310100651111747
Daniel Gildea,3:0.010279035667168241
Daniel Marcu,5:0.00951876141440011
Rashmi Prasad,3:0.00948548316195711
Rada Mihalcea,7:0.008066743921308484
Nianwen Xue,7:0.007769151116569478
Yorick Wilks,3:0.007396051955247957
Adam Kilgarriff,6:0.007199614318689469
Hwee Tou Ng,5:0.0069103851292381105
Aravind K. Joshi,3:0.006228528719858433
Mitchell Marcus,2:0.006100983131595476
Louise Guthrie,3:0.006016914529595763
J. Rosenzweig,4:0.006006182173125463
Hoa Trang Dang,4:0.005828591016610242
Henry Thompson,1:0.005728166433954116
Chris Brew,1:0.005728166433954116
David McKelvie,1:0.005728166433954116
Eric Brill,4:0.005441896674352905
Massimo Poesio,4:0.005411221713012602
Claudia Leacock,3:0.005228039000799896
Philip Resnik,2:0.0051969442612755795
Herbert J. Leass,1:0.005162044651420658
Shalom Lappin,1:0.005162044651420658
Diana McCarthy,4:0.004802447778971092
Lluís Màrquez,4:0.0047839899643011795
Timothy Chklovski,3:0.004602900498499725
Bonnie Lynn Webber,2:0.004495219915969763
Eneko Agirre,4:0.004371635636189664
Alan Lee,2:0.004363711866117808
Nikhil Dinesh,2:0.004363711866117808
John Carroll,3:0.004092689105166673
Rob Koeling,3:0.004092689105166673
Eric de La Clergerie,1:0.003971981899395673
Mihai Surdeanu,3:0.00389035244565088
Martin Chodorow,2:0.0038473000471511113
Steven J. DeRose ,1:0.0038458280411976
Hian Beng Lee,1:0.003820987156799397
Suzanne Stevenson,2:0.0038134807271145935
Scott Weinstein,1:0.003780847931497261
Ralph Weischedel,2:0.0037391622162343038
Thorsten Trippel,2:0.0037014380452425077
Dafydd Gibbon,2:0.0037014380452425077
Felix Sasaki,2:0.0037014380452425077
Roberto Navigli,4:0.0035972330422173724
Dan Roth,3:0.0035667551215377733
Nicoletta Calzolari,2:0.003549854894273284
Livio Robaldo,1:0.0035322522146511728
Mary Ellen Okurovsky,1:0.0035207794056402292
Lynn Carlson,1:0.0035207794056402292
Aria Haghighi,3:0.0034750146206952584
Kristina Toutanova,3:0.0034750146206952584
Robert Gaizauskas,1:0.003467770663089272
Hamish Cunningham,1:0.003467770663089272
Kevin Humphreys,1:0.003467770663089272
Julie Weeds,2:0.0034015180729158154
Collin Baker,4:0.0033486416226883153
Grace Kim,1:0.003323651496601044
Robert MacIntyre,1:0.003323651496601044
Britta Schasberger,1:0.003323651496601044
Karen Katz,1:0.003323651496601044
Mark Ferguson,1:0.003323651496601044
Ann Bies,1:0.003323651496601044
Homa Aidinejad,1:0.00329454486714117
Joe A. Guthriee,1:0.00329454486714117
Renata Vieira,2:0.0032295401967529116
German Rigau,3:0.0031885103239196935
Wolfgang Lezius,2:0.0031878783492768036
Sameer S Pradhan,1:0.0030876379127160233
Kadri Hacioglu,1:0.0030876379127160233
Dan Jurafsky,1:0.0030876379127160233
James H. Martin,1:0.0030876379127160233
Wayne H Ward,1:0.0030876379127160233
B. Merialdo,1:0.003063954056917294
Kok-Wee Gan,1:0.0030276112247807734
Katrin Erk,3:0.0030108744343971478
Monica Monachini,2:0.002996316409551029
Gil Francopoulo,2:0.002996316409551029
Owen Rambow,3:0.0028502865873614117
Xavier Carreras,2:0.0028472393723345405
Lance Ramshaw,1:0.0027773316349944317
Eduard Hovy,1:0.0027773316349944317
Christopher Manning,2:0.0027754962786923454
Amnon Meyers,2:0.0027385259631361293
Andrei Mikheev,1:0.002724622208239944
Steven Finch,1:0.002724622208239944
Jim Cowie,2:0.0027223696624545926
Joe Guthrie,2:0.0027223696624545926
Atro Voutilainen,2:0.0025075579533823953
Eric Joanis,1:0.002496819729071498
Rebecca Passonneau,3:0.0024750641079945178
