Chin-Yew Lin,5:0.056408918023208215
Eduard Hovy,4:0.052623540190776905
Bernardo Magnini,3:0.023692089807474455
Ido Dagan,3:0.018535304616189817
Danilo Giampiccolo,2:0.01727657703079897
Bill Dolan,1:0.01674562461019868
Robert Dale,8:0.012500767602652065
Ehud Reiter,8:0.011425328799179079
Jon Oberlander,4:0.010985286744613916
Chris Mellish,4:0.010671379150432396
Regina Barzilay,8:0.00985612758890801
Alistair Knott,2:0.009409953926591337
Kathleen McKeown,4:0.008930113856602239
Therese Firmin,2:0.008402713363366726
Kathleen R. McKeown,6:0.007697065051548151
Mirella Lapata,8:0.007609703769786518
Barbara Di Eugenio,5:0.007334999724990809
Johanna D. Moore,4:0.006877245415201628
Graeme Hirst,1:0.006549092705877379
Jane Morris,1:0.006549092705877379
Donia Scott,5:0.006528558397853691
lnderjeet Mani,1:0.006500190705086461
Ani Nenkova,2:0.0064525113405595825
Richard Sutcliffe,1:0.006173955122719066
Petya Osenova,1:0.006173955122719066
D. Giampicollo,1:0.006173955122719066
Christelle Ayache,1:0.006173955122719066
Maarten de Rijke,1:0.006173955122719066
Diana Santos,1:0.006173955122719066
Bogdan Sacaleanu,1:0.006173955122719066
Anselmo Peñas,1:0.006173955122719066
L. Aunimo,1:0.006173955122719066
Kevin Knight,4:0.005864269684368157
Dan Moldovan,5:0.005824471181365003
Ann Copestake,2:0.005674764840179162
Albert Gatt,7:0.0056492122977596145
Joan Bresnan,1:0.005648286443408267
Steven Bird,4:0.0053547497324356605
Dragomir R. Radev,4:0.005151245371971774
Anja Belz,6:0.0050938132586426
Cecile L. Paris,3:0.005074769841911753
Ted Briscoe,1:0.004837880496536691
Mick O'Donnell,1:0.004815888087015411
William C Mann,3:0.004799631760734586
Mick O'Donnel,1:0.004594065839575925
James Shaw,3:0.0043875827163665174
Sanda Harabagiu,5:0.0043428227740553065
Stuart M. Shieber,3:0.004295752486964278
Karen Kukich,2:0.004211731818776204
Daniel Marcu,4:0.004050156657585372
Kenneth Ward Church,1:0.0040170186217129335
Patrick Hanks,1:0.0040170186217129335
André Verleg,2:0.003981017718271319
Emiel Krahmer,2:0.003981017718271319
Sebastiaan van Erk,2:0.003981017718271319
Joseph P. Turian,1:0.00392974350398617
I. Dan Melamed,1:0.00392974350398617
Ryan Green,1:0.00392974350398617
Michael Elhadad,3:0.003905688986355173
Robert T. Kasper,3:0.0038308368622466627
Laurence Danlos,2:0.003679094687590103
Richard Power,5:0.0035344309182067115
Yves Schabes,4:0.0033045813622717335
James F. Allen,1:0.0031884987284175807
Diane J. Litman,1:0.0031884987284175807
Kees van Deemter,4:0.003120404448830219
Adam Kilgarriff,2:0.0031100949499626883
Benoit Lavoie,2:0.003075569917696384
Lynette Hirschman,2:0.003061249925781763
Jerry R. Hobbs,3:0.0030448527794799643
Carla Huls,1:0.0030205619299852548
Edwin Bos,1:0.0030205619299852548
Wim Claassen,1:0.0030205619299852548
Inderjeet Mani,2:0.0029950637059134796
Irene Langkilde,2:0.0029839275345840523
Beth Sundheim,2:0.0029046907003005096
Rada Mihalcea,5:0.0028816354088288627
Liesl Osman,1:0.0028500331320471138
Roma Robertson,1:0.0028500331320471138
Lillian Lee,2:0.002838173174288241
Roger Evans,3:0.002801463259148712
James Pustejovsky,3:0.0027960906284084375
Michael Kohlhase,1:0.0027219951829660265
Claire Gardent,1:0.0027219951829660265
Aravind K. Joshi,3:0.0026912712335247567
Xiaoyi Ma,2:0.0026468762037536835
Haejoong Lee,2:0.0026468762037536835
Eric Fosler-Lussier,1:0.0026202178137974333
Donna K. Byron,1:0.0026202178137974333
Simone Teufel,3:0.0026197583467387053
Alain Polguere,2:0.0026083150279963075
Richard Kittredge,2:0.0026083150279963075
Michele Banko,2:0.002583419118987031
Douglas Biber,1:0.0025782510173503414
William B. Dolan,3:0.002546218966700186
Martin Chodorow,3:0.0025274633278122415
Sergei Nirenburg,3:0.002468692850556569
Oren Etzioni,2:0.002460674695785583
Lucy Vanderwende,2:0.0023880086202077164
Mari Ostendorf,1:0.0022912426990249284
Sarah Schwarm,1:0.0022912426990249284
Michael White,2:0.002257983448382778
Satoshi Sekine,1:0.002257532878274921
Yusuke Shinyama,1:0.002257532878274921
Jacques Robin,2:0.002257484262590504
Rebecca Passonneau,1:0.0022427119774885334
Lenhart Schubert,1:0.002150415291846153
Benjamin Van Durme,1:0.002150415291846153
Michael Gamon,2:0.002150152718785799
Hamish Cunningham,2:0.002073407515306663
Vasile Rus,2:0.0020633814371168245
Monica Monachini,2:0.0020574876139680793
Nicoletta Calzolari,2:0.0020574876139680793
Hristo Tanev,2:0.002031237659947556
Ralph Grishman,2:0.002005122020329272
Jianfeng Gao,2:0.001992044601881153
Megumi Kameyama,1:0.0019340208513286955
Vasileios Hatzivassiloglou,1:0.001932067939692315
Gary Klein,1:0.0019025226582802658
David House,1:0.0019025226582802658
Hitoshi Isahara,2:0.0018880455053548538
Michael Cafarella,1:0.0018873797356485393
Matthew Broadhead,1:0.0018873797356485393
Stephen Soderland,1:0.0018873797356485393
Alexander Yates,1:0.0018873797356485393
S. G. Pulman,2:0.0018729899480034707
James A Moore,1:0.0018550525606970906
Jenine Turner,1:0.0018377005026200325
Eugene Charniak,1:0.0018377005026200325
Martha E. Pollack,1:0.0018334305195909614
William C. Mann ,1:0.0018072513155112067
Gerald Gazdar,2:0.0017981643800646613
Wim Peters,2:0.00179005943250996
Marc Moens,2:0.0017456356496493046
Edward Loper,1:0.0017405290178146298
K. Vijay-Shanker,2:0.0017116058045422607
Min-Jung Kim,1:0.0016939863244684052
L. Iordanskaja,1:0.0016939863244684052
Hongyan Jing,2:0.0016915499033759638
Walter Daelemans,2:0.001675245701949366
Marilyn W. Friedman,1:0.0016596143087698378
Carl J. Pollard,1:0.0016596143087698378
Susan E. Brennan,1:0.0016596143087698378
Douglas E. Appelt,2:0.0016306134047596045
Christine Clark,1:0.0015919284396882158
Steve Maiorano,1:0.0015919284396882158
David D. McDonald,2:0.0015917491439164098
Nancy Underwood,2:0.0015849235865879841
Hermann Helbig,2:0.0015849235865879841
Agnes Lisowska,2:0.0015849235865879841
Sven Hartrumpf,2:0.0015849235865879841
Rainer Osswald,2:0.0015849235865879841
Alexander Koller,2:0.001573458576810873
Kristina Striegnitz,2:0.001573458576810873
Peter G. ANICK,1:0.0015680204789057812
Marius Pasca,2:0.0015338060173141499
Ielka van der Sluis,2:0.001504317252644079
David Stallard,2:0.0015031018251937369
Masayuki Kameda,1:0.0014616386630465143
Vishal Gupta,1:0.0014616386630465143
Gurpreet Lehal,1:0.0014616386630465143
Ralph Debusmann,1:0.0014612102388112786
Denys Duchier,1:0.0014612102388112786
Johanna Moore,2:0.0014419276251268118
Keith Vander Linden,1:0.0014378129714525585
Eduard H. Hovy,1:0.0014355241849584848
Chris Melli,1:0.0014058739239004704
Hans van Halteren,2:0.0014024966696154942
Kimmo Koskenniemi,1:0.0014009730818353894
Alexandre Klementiev,1:0.001393083429802091
Chris Brockett,1:0.001393083429802091
Dmitriy Belenko,1:0.001393083429802091
Joel Tetreault,1:0.001384900091300328
Na-Rae Han,1:0.001384900091300328
Owen Rainbow,1:0.0013815835932279787
Martha Palmer,2:0.0013701724023181573
Chinatsu Aone,2:0.001363930962202707
Chris Brew,2:0.0013578699903117153
James Clarke,1:0.0013576624676011058
Nicholas Haddock,1:0.0013550818369734042
Dan Shen,2:0.0013432484345266569
Kazauki Maeda,1:0.0013343682335969864
Norman K. Sondheimer,1:0.001325560658954824
Bernhard Nebel,1:0.001325560658954824
Bonnie Webber,2:0.0013201999572536012
Peter Wittenburg,2:0.001317495405129865
Regina Barzilay and Kathleen R. McKeown,1:0.0013170730220958186
Kazuaki Maeda,1:0.001312507970156697
Ralph M. Weischedel,2:0.0013012127506575799
Massimo Poesio,2:0.0012886985043722777
Ellen M. Voorhees,1:0.0012771071744236678
Dawn M. Tice,1:0.0012771071744236678
Adrian Novischi,1:0.0012700210591447528
Antoine Ogonowski,1:0.0012650258206740872
Nilda Ruimy,1:0.0012650258206740872
A. ZAMPOLLI,1:0.0012650258206740872
Nuria Bel,1:0.0012650258206740872
Federica Busa,1:0.0012650258206740872
Marta Villegas,1:0.0012650258206740872
Ivonne Peters,1:0.0012650258206740872
Alessandro Lenci,1:0.0012650258206740872
Elisabetta Gola,1:0.0012650258206740872
Bonaventura Coppola,1:0.0012587275853908476
Idan Szpektor,1:0.0012587275853908476
Johan Bos,2:0.001251855466475456
David Reitter,1:0.0012455077726913212
Julia Hockenmaier,1:0.0012455077726913212
Frank Keller,1:0.0012455077726913212
R. Kibble,2:0.0012363758587461283
Chinyew Lin,1:0.0012341554380176254
Reitert, Ehud,1:0.0012315693164322448
Valentin Tablan,1:0.00121631360639599
Kalina Bontcheva,1:0.00121631360639599
Diana Maynard,1:0.00121631360639599
Oana Hamza,1:0.00121631360639599
Abdessamad Echihabi,1:0.001215717853555052
Jette Viethen,2:0.0012112487770974138
Eric Brill,2:0.0012074302725509434
I. Langkilde-geary,1:0.0012045521048833193
David Weir,2:0.0011956362808190403
Kurt VanLehn,1:0.0011888485243261517
Carolyn P. RosÃ©,1:0.0011888485243261517
Dumisizwe Bhembe,1:0.0011888485243261517
Antonio Roque,1:0.0011888485243261517
Emi Izumi,1:0.0011749339467186787
Toyomi Saiga,1:0.0011749339467186787
Thepchai Supnithi,1:0.0011749339467186787
Kiyotaka Uchimoto,1:0.0011749339467186787
Eric Breck,1:0.0011587272675014975
John D. Burger,1:0.0011587272675014975
Marc Light,1:0.0011587272675014975
Luke Zettlemoyer,1:0.001142938401870151
S.R.K Branavan,1:0.001142938401870151
Harr Chen,1:0.001142938401870151
Eric Kow,2:0.0011358702651000237
John Carroll,2:0.0011307616522889157
Graham Russell,2:0.0011307616522889157
Susan Warwick-Armstrong,2:0.0011307616522889157
Kavi Mahesh,1:0.0011270502281702532
Donna Harman,1:0.0011270502281702532
Mark Maybury,1:0.0011270502281702532
Tom O'Hara,1:0.0011270502281702532
Noah A. Smith,2:0.0011035924503584754
Eric Bloedorn,1:0.0010925410476332138
Barbara Gates,1:0.0010925410476332138
Douglas E Appelt ,1:0.001085493459944221
Geert-Jan Kruijff,1:0.0010770612638565588
Jason Baldridge,1:0.0010770612638565588
Robin Cohen,1:0.0010617108751856588
Steven K. Feiner,1:0.00105416043053835
Amichai Kronfeld,1:0.0010495451659541574
Koenraad De Smedt,1:0.0010485236717962788
K. Vijay-Shankar,1:0.00103917252046256
James Martin ,1:0.0010155207498781663
Kathleen F. McCoy,1:0.0010115692301247495
Jamie Callan,1:0.001010092165967899
Maxine Eskenazi,1:0.001010092165967899
Kevyn Collins-Thompson,1:0.001010092165967899
Michael Heilman,1:0.001010092165967899
Catherine Macleod,1:0.0010029539783090282
Adam Meyers,1:0.0010029539783090282
Aria Haghighi,1:0.0009949251904056255
Mike Rosner,1:0.0009825392050801592
R. Johnson,1:0.0009825392050801592
Christian M.I.M. Matthiessen,1:0.0009777515169422356
Noemie Elhadad,1:0.000975664588503787
Karin Harbusch,1:0.0009732925365739124
Gen-ichiro Kikui,1:0.0009732925365739124
Anne Kilger,1:0.0009732925365739124
Peter Buneman,1:0.0009673445108673469
Wang-Chiew Tan,1:0.0009673445108673469
Guadalupe Aguado de Cea,1:0.0009597560107321225
Inmaculada Álvarez-de-Mon,1:0.0009597560107321225
Antonio Pareja-Lora,1:0.0009597560107321225
Rosario Plaza-Arteche,1:0.0009597560107321225
Jana Z. Sukkarieh,1:0.0009547021820824924
Bo Pang,1:0.0009482742100917896
Justine Cassell,1:0.0009295279301126809
Donna Byron,1:0.0009295279301126809
Sebastian Varges,1:0.0009228556935347937
Rachele De Felice,1:0.0009182877659209782
L. Bourbeau,1:0.0009143287035279022
D. Carcagno,1:0.0009143287035279022
Eli Goldberg,1:0.0009143287035279022
Tomoya Iwakura,1:0.0009036017325010514
Ryu Iida,1:0.0009036017325010514
Kentaro Inui,1:0.0009036017325010514
Tetsuro Takahashi,1:0.0009036017325010514
Atsushi Fujita,1:0.0009036017325010514
Mihai Surdeanu,1:0.0008991402454152091
Douglas R. Appelt,1:0.0008838624240421789
J.C.T. Beeken,1:0.0008836324638449466
Erwin Dewallef,1:0.0008836324638449466
Elisabeth D'Halleweyn,1:0.0008836324638449466
Malgorzata Budzikowska ,1:0.0008829832764427684
Ilya Anisimoff,1:0.0008701725934375079
George Narroway,1:0.0008701725934375079
Kenji Ono,1:0.0008684300930233476
Kazuo Sumita,1:0.0008684300930233476
Seiji Miike,1:0.0008684300930233476
John A. Bateman,1:0.0008647638128955138
Kees vanDeemter,1:0.000861400813881781
Yorick Wilks,1:0.0008570939089106729
Robert J. Gaizauskas,1:0.0008570939089106729
Songsak Channarukul,1:0.0008408507926688691
Susan W. McRoy,1:0.0008408507926688691
Syed S. Ali,1:0.0008408507926688691
Allen Tucker,1:0.0008401969350967144
Victor Raskin,1:0.0008401969350967144
Advaith Siddharthan,1:0.0008368843436424708
Claire Grover,1:0.0008269175697114282
Suresh Manandhar,1:0.0008269175697114282
Günes  Erkan,1:0.0008149359142198737
Stuart M. Shiebert,1:0.000813758025685461
Anthony Richardella,1:0.0008079187552266295
Dmitry Zelenko,1:0.0008079187552266295
Marie M. Vaughan,1:0.0007992873506224177
Stefan Müller,1:0.0007924617932939921
Michael O'Donnell,1:0.0007924617932939921
Arthur C. Graesser,1:0.0007924617932939921
Yves Peirsman,1:0.0007924617932939921
Dirk Speelman,1:0.0007924617932939921
Aida Nematzadeh,1:0.0007924617932939921
Paul Buitelaar,1:0.0007924617932939921
D. G. Kuehner,1:0.0007924617932939921
Muhammad Humayoun,1:0.0007924617932939921
Kathleen  Ahrens,1:0.0007924617932939921
**Heleen Hoekstra,1:0.0007924617932939921
Maryse Bianco,1:0.0007924617932939921
Thomas Eigner,1:0.0007924617932939921
Philippe Dessus,1:0.0007924617932939921
Anne Abeillé,1:0.0007924617932939921
Ton van der Wouden,1:0.0007924617932939921
Paul Trilsbeek,1:0.0007924617932939921
James D. Pustejowky,1:0.0007924617932939921
B. G. Michell,1:0.0007924617932939921
Valeria Quochi,1:0.0007924617932939921
Yasuo Asakura,1:0.0007924617932939921
Anette Frank,1:0.0007924617932939921
Stan Szpakowicz ,1:0.0007924617932939921
Yann Mathet,1:0.0007924617932939921
Harmony Marchal,1:0.0007924617932939921
Nils Reiter,1:0.0007924617932939921
Sushobhan Nayak,1:0.0007924617932939921
