Marc Verhagen,8:0.02168903240730358
James Pustejovsky,7:0.02096595121471915
Ralph Grishman,12:0.020107199294894334
Jin-Dong Kim,8:0.01614868029554051
Inderjeet Mani,3:0.015470595947766445
Tomoko Ohta,8:0.014489280329705617
Ruslan Mitkov,2:0.014238809885670223
Marc Moens,4:0.013958319959555338
Sampo Pyysalo,7:0.013327174692828098
Xiaoqiang Luo,4:0.013167818154281176
Christopher Manning,5:0.01293188756798092
Robert Gaizauskas,5:0.011360272454409725
Hongyan Jing,3:0.011122011297025466
Ellen Riloff,7:0.010774361516221157
Eugene Charniak,2:0.010254689831659936
Dan Roth,4:0.010183508237530399
Kenneth Ward Church,1:0.010045865623260451
Erik F. Tjong Kim Sang,2:0.01002590466480141
Chong Min Lee,1:0.009799184063863256
Ben Wellner,1:0.009799184063863256
Salim Roukos,2:0.009749519055712075
Satoshi Sekine,4:0.009110212826409924
Jun’ichi Tsujii,4:0.008634935523700937
Trond  Grenager,1:0.008177368989756378
Jenny Rose Finkel,1:0.008177368989756378
Scott M. Thede,1:0.008094641240440905
Mary P. Harper,1:0.008094641240440905
Nanda Kambhatla,2:0.0079981147424992
Jun'ichi Tsujii,6:0.007896416992835241
Andrew McCallum,4:0.007811476282152393
Razvan Bunescu,3:0.007794629381263766
Wen-tau Yih,2:0.0076790436934311744
Abe Ittycheriah,2:0.007662365867014702
Dan Jurafsky,5:0.007431432866171511
Walter Daelemans,4:0.007361094836470826
Lance Ramshaw,3:0.007243130775208198
Eduard Hovy,5:0.007217699232930157
Claire Grover,2:0.0070671476078594175
Frank Schilder,2:0.006835183947438081
Raymond Mooney,3:0.006530125972226199
Nathanael Chambers,4:0.0064229534724578275
David Yarowsky,4:0.006334795541325669
Stephen Soderland,4:0.006261309955730146
Fien De Meulder,1:0.006214785619140123
Jan Pedersen,1:0.006155546752399379
Julian Kupiec,1:0.006155546752399379
Doug Cutting,1:0.006155546752399379
Penelope Sibun,1:0.006155546752399379
Radu Florian,3:0.006007693045357226
Oren Etzioni,4:0.005651663715277527
GuoDong Zhou,4:0.005617967098653536
Jian Su,4:0.005617967098653536
Matthew Berland,1:0.005549976564027464
Silviu Cucerzan,3:0.005430150875571545
Yuji Matsumoto,5:0.005280296960693962
Hai Leong Chieu,2:0.005224591303376919
Hwee Tou Ng,2:0.005224591303376919
Yoshinobu Kano,1:0.005053976617013428
Mark Hepple,1:0.004991148357832523
Graham Katz,1:0.004991148357832523
Vincent Ng,4:0.0049877397740598454
Jeffrey C. Reynar,1:0.00483816487873126
Adwait Ratnaparkhi,1:0.00483816487873126
Nigel Collier,2:0.004806163284293281
Bonnie Lynn Webber,1:0.00472929267115103
John Hale,1:0.004704713267632473
Niyu Ge,1:0.004704713267632473
Patrick Pantel,3:0.004550474801819929
Christopher D. Manning,5:0.004481319669819995
Ozlem Uzuner,2:0.004389963499905737
George Wilson,1:0.004382355346411522
M. E. Califf,1:0.004315391754904767
Raymond J. Mooney,1:0.004315391754904767
K. Bretonnel Cohen,3:0.004290979955521626
Roser Morante,3:0.004212089488625998
Susann Luperfoy,1:0.004183402475824111
Elaine Rich,1:0.004183402475824111
Takaaki Hasegawa,1:0.00417078034042174
Jie Zhang,3:0.004146561488449017
Roman Yangarber,3:0.00413260796866737
Stephen Clark,2:0.004114673076348785
Mitch Marcus,1:0.004113984723161902
Didier Bourigault,1:0.004104264082353351
Mark Steedmant,1:0.004010080529509535
Alfio Gliozzo,3:0.00399362378323247
Heng Ji,2:0.003966615628661139
Aron Culotta,2:0.003955773642655931
Dan Klein,4:0.003872160879479911
Fuchun Peng,2:0.0038557026394964618
John Goldsmith,1:0.0038021624395938713
Andrei Mikheev,1:0.003767335775456666
Taku Kudo,3:0.0037007143026354505
Michael Fleischman,2:0.0036889888179466443
Shubin Zhao,2:0.0036060914872543433
Marti A. Hearst,2:0.0035788008776086173
Michele Banko,2:0.0035758204638302567
Tapio Pahikkala,2:0.003521420817079284
Tapio Salakoski,2:0.003521420817079284
Jari Björne,2:0.003521420817079284
Filip Ginter,2:0.003521420817079284
Antti Airola,2:0.003521420817079284
Xin Ying Qiu,1:0.0035199583160151248
Padmini Srinivasan,1:0.0035199583160151248
Marc Light,1:0.0035199583160151248
Kiyoshi Sudo,3:0.0034885125433914
N Nicolov,1:0.003459645430010763
Nandakishore Kambhatla,1:0.003459645430010763
Hany Hassan,1:0.003459645430010763
Abraham Ittycheriah,1:0.003459645430010763
Chikashi Nobata,2:0.003421841783719309
Claire Cardie,3:0.0033869376593137273
Toshihisa Takagi,3:0.0033827526790786763
Robert Bossy,2:0.0033435360386812043
Claudio Giuliano,2:0.003330776166358561
Marius Paşca,2:0.00330856819063249
J. Hitzeman,1:0.0032998118324027515
R. Sauri,3:0.0032773744517596163
Mihai Surdeanu,4:0.003265521016580953
Huy Nguyen,2:0.0032582417931628065
Robert Knippen,2:0.0032253480667847165
Fangfang Feng,2:0.0032220194278166085
Mark Przybocki,2:0.0031805760269248444
Stephanie Strassel,2:0.0031805760269248444
James Curran,1:0.0031717040445200656
Ralph Weischedel,2:0.0031291460520462963
Beth M. Sundheim,1:0.003096726764128845
Thorsten Brants,2:0.0030522958539492724
Carlo Strapparava,2:0.0030506547514037507
David Westbrook,1:0.00303740661843691
Gideon Mann,2:0.0030143936140909345
Lawrence Hunter,3:0.0029802447218252185
Aria Haghighi,3:0.002928832980296361
Yue Wang,2:0.0029165504442599365
Mark Steedman,1:0.002881091822186385
Fernando Pereira,3:0.002840175871880459
Andrea Setzer,1:0.0028399961392299106
Jason Baldridge,2:0.0027777581191213837
David Bean,1:0.0027681496554992323
György Szarvas,2:0.0027548745568391035
Richard Johansson,2:0.0027011340701041386
Pierre Nugues,2:0.0027011340701041386
Anders Berglund,2:0.0027011340701041386
Daniel Jurafsky,1:0.0026517184127827875
Mike Mintz,1:0.0026517184127827875
Rion Snow,1:0.0026517184127827875
Steven Bills,1:0.0026517184127827875
John Bear,1:0.0026381877254335823
Mabry Tyson,1:0.0026381877254335823
Douglas Appelt,1:0.0026381877254335823
Megumi Kameyalna,1:0.0026381877254335823
David Israel,1:0.0026381877254335823
Jerry R. Hobbs,1:0.0026381877254335823
David D. Palmer,1:0.0026320006585632046
Michael Thelen,1:0.0026243212876932705
John Sterling,2:0.0026025185057698135
Eugene Agichtein,2:0.0026025185057698135
Andrew Borthwick,2:0.0026025185057698135
Jimmy Lin,3:0.002561928772409658
Sophia Ananiadou,2:0.002545955956571246
Michael Cafarella,1:0.002476342572080825
Alexander Yates,1:0.002476342572080825
Matthew Broadhead,1:0.002476342572080825
ChengXiang Zhai,1:0.002470099917384552
Roxana Girju,2:0.002423885702321512
Yusuke Shinyama,1:0.0024130237495244653
Mark Stevenson,2:0.002403303455048921
Kay Peterson,1:0.0023935072029915285
Zhiyi Song,1:0.0023935072029915285
Kazuaki Maeda,1:0.0023935072029915285
Ngan Nguyen,1:0.002376359941277433
Halil Kilicoglu,2:0.0023501073130525784
Sabine Bergler,2:0.0023501073130525784
Martha Palmer,1:0.0023420772281129805
Nianwen Xue,1:0.0023420772281129805
Sameer Pradhan,1:0.0023420772281129805
Mitchell Marcus,1:0.0023420772281129805
Doug Beeferman,2:0.002329778852072348
Jenny Finkel,1:0.002314913893979256
Shipra Dingare,1:0.002314913893979256
Gail Sinclair,1:0.002314913893979256
Malvina Nissim,1:0.002314913893979256
Guihong Cao,1:0.002311307494817981
Kam-Fai Wong,1:0.002311307494817981
Chunfa Yuan,1:0.002311307494817981
Wenjie Li,1:0.002311307494817981
Dan Moldovan,2:0.0023005221165858917
Marco Pennacchiotti,1:0.0022943442401929266
Pawel Matykiewicz,1:0.002247887025889927
Wlodzislaw Duch,1:0.002247887025889927
Chris Brew,1:0.002247887025889927
DJ Hovermale,1:0.002247887025889927
John P. Pestian,1:0.002247887025889927
Neil Johnson,1:0.002247887025889927
Tawanda Sibanda,1:0.0021949817499528684
Shan Wang,1:0.002121607508895719
Deepak Ravichandran,2:0.00209828686673733
Serguei Pakhomov,1:0.0020890811019487645
Lorraine Tanabe,2:0.0020852795014475764
Min Zhang,1:0.002080413512610011
Jonathan Betz,1:0.0020745212935733438
Yoshimasa Tsuruoka,2:0.002067385439326636
Chew Lim Tan,2:0.002066147975839006
Dan Shen,2:0.002066147975839006
Benjamin Van Durme,2:0.002044064781594924
Simone Paolo Ponzetto and Michael Strube,1:0.0020263746428035175
L. Romano,1:0.0020187691690111793
Alberto Lavelli,1:0.0020187691690111793
Juho Heimonen,1:0.002005611796514793
Hristo Tanev,2:0.001999550907181238
Bernardo Magnini,2:0.001999550907181238
Beatrice Daille,1:0.001966513197680802
Katsutoshi Ibushi,1:0.001960168097975552
Yuka Tateishi,1:0.001960168097975552
Tateshi Sekimizu,1:0.001960168097975552
Norihiro Ogata,1:0.001960168097975552
Hisao Imai,1:0.001960168097975552
Hyun Seok Park,1:0.001960168097975552
Roser Saurí,1:0.0019362915292930492
Pascal Denis,1:0.001927900561047106
Anette Hulth,1:0.0019168133215766295
Pierre Zweigenbaum,2:0.0019101451292324908
Anthony Liekens,1:0.0019089654848970226
Michael Wick,1:0.0018812523490825876
Catalina Hallett,1:0.001874536023008281
Richard Power,1:0.001874536023008281
Donia Scott,1:0.001874536023008281
Heeyoung Lee,2:0.0018476661146062257
Veronika Vincze,1:0.0018475728870705433
Richárd Farkas,1:0.0018475728870705433
János Csirik,1:0.0018475728870705433
Christopher Habel,1:0.0018440355896055583
Abdessamad Echihabi,1:0.0018354269215726875
Hoifung Poon,2:0.0018270659740419737
Mark Dredze,2:0.0017636176724307746
Sebastian Riedel,2:0.0017598896717852465
Silja Huttunen,1:0.0017507994015222043
Pasi Tapanainen,1:0.0017507994015222043
Adam Meyers,1:0.0017438090303595146
Claudiu Giuliano,1:0.0017386477540563688
Dina Demner-Fushman,2:0.0017335670330361908
Ramesh Nallapati,2:0.0017284366342721293
J. McCarthy,1:0.001709124132202051
W. Lehnert,1:0.001709124132202051
D. Fisher,1:0.001709124132202051
George Krupka,1:0.0016135039582053838
K. Hausman,1:0.0016135039582053838
Partha Pratim Talukdar,2:0.0016099389417178823
Adriana Badulescu,1:0.0015845469588179465
Akinori Yonezawa,1:0.0014913194369591762
Ted Briscoe,1:0.001429406416719564
Ben Medlock,1:0.001429406416719564
Burr   Settles,1:0.0014278163586403285
Hae-Chang Rim,1:0.0014243439292757787
Ki-Joong Lee,1:0.0014243439292757787
Young-Sook Hwang,1:0.0014243439292757787
Michael Strube,1:0.001424104851813991
Simone Paolo Ponzetto,1:0.001424104851813991
Lee Christensen,1:0.0013894429627961799
Marcelo Fiszman,1:0.0013894429627961799
Peter Haug,1:0.0013894429627961799
Robert Bart,1:0.0013797426577513627
Michael Schmitz,1:0.0013797426577513627
Mausam,1:0.0013797426577513627
Tong Zhang,1:0.001372492241313391
Eric Bengtson,1:0.0013653784127491393
John Lafferty,1:0.0013650183410749148
Adam Berger,1:0.0013650183410749148
J. Littman,1:0.0012890565374916673
Seok B. Jang,1:0.0012890565374916673
John PHILLIPS,1:0.0012890565374916673
Anna Rumshisky,1:0.0012890565374916673
W. John Wilbur,1:0.0012736284693588558
Tommaso Caselli,1:0.0012652367216835169
Kiri Wagstaf,1:0.001247977617570976
Dominic Widdows,1:0.0012425015183816462
Scott Cederberg,1:0.0012425015183816462
