Vincent J. Della Pietra,10:0.07618180985961406
Stephen A. Della Pietra,9:0.0696142112286105
Hermann Ney,25:0.06476882848096803
Robert L. Mercer,9:0.05729423882161164
Franz Josef Och,14:0.05603976365797701
John Cocke,3:0.04149674859435012
Fredrick Jelinek,3:0.04149674859435012
Peter F. Brown,8:0.03920282830470799
Peter E. Brown,3:0.038872475805781716
Philipp Koehn,23:0.03327132280585315
Paul S. Roossin,2:0.03158607387029606
Kishore Papineni,4:0.0297814424520614
Salim Roukos,4:0.02790184203128459
Chris Callison-Burch,19:0.027419439120009634
Wei-Jing Zhu,1:0.026330364674406803
Todd Ward,1:0.026330364674406803
John D. Lafferty,3:0.02626264321143654
Richard Zens,11:0.025066960769585835
Christoph Tillmann,7:0.023758984284959216
Robert. E Mercer,1:0.017153795578871135
Kevin Knight,18:0.01647542899514141
Kenneth W. Church,3:0.014672896275682329
William A. Gale,3:0.014672896275682329
David Chiang,8:0.012921041387493315
Stephan Vogel,11:0.012754717811125645
Christof Monz,11:0.012462643670616582
John Goldsmith,1:0.010921102695178563
Chris Dyer,5:0.009940250703982264
Paul S. Roossin ,1:0.00991067472405406
Marcello Federico,4:0.009061742930801725
Daniel Marcu,7:0.008881930837359529
Alexandra Birch,3:0.00875636794831548
Philip Resnik,9:0.008723947992554675
Ondrej Bojar,2:0.00840114159042891
Brooke Cowan,2:0.008357951336603883
Nicola Bertoldi,2:0.008309424664881465
Miles Osborne,12:0.008083093355995967
Wade Shen,1:0.007965453111055402
Hieu Hoang,1:0.007965453111055402
Alexandra Constantin,1:0.007965453111055402
Evan Herbst,1:0.007965453111055402
Christine Moran,1:0.007965453111055402
Stanley F. Chen,2:0.007875771241378438
Shankar Kumar,6:0.007449676418032571
Joshua Goodman,2:0.007328539345982469
Kenji Yamada,5:0.007211126657071658
Dekai Wu,8:0.006814980878374024
Jenifer C. Lai,1:0.006567598631003557
P. V. deSouza,1:0.006567598631003557
Thomas J. Watson,1:0.006567598631003557
Josh Schroeder,5:0.006040257905275348
Alon Lavie,5:0.006035710427776988
Alex Waibel,5:0.005985266041536957
I. Dan Melamed,9:0.0057638629298964504
Theresa A. O'Connell,2:0.005722497749177456
John S. White,2:0.005722497749177456
Sanjeev Khudanpur,7:0.005527621899600608
William Byrne,5:0.0053284472202256156
Chris Quirk,5:0.005213787862630708
Ido Dagan,7:0.005213169909433583
Regina Barzilay,6:0.005139756972376145
Ignacio Thayer,2:0.005092360806656221
Hiyan Alshawi,3:0.005067320317439417
Min Zhang,5:0.005030024704459639
Daniel Gildea,5:0.004824211901440452
Franz Och,3:0.0047229283321642505
Haizhou Li,5:0.004701615436598232
Wolfgang Macherey,3:0.004695690470923291
Srinivas Bangalore,3:0.004616538577263032
Nicola Ueffing,7:0.004423977371761387
Ye-Yi Wang,2:0.0043804324055699865
Shona Douglas,2:0.004311364307425885
Chin-Yew Lin,5:0.0042128672811485995
